weather_id,city,country_code,date,continent,climate_zone,year,month_number,month_name,day_of_week,season,temp_max_celsius,temp_min_celsius,temp_mean_celsius,temp_range_celsius,precipitation_mm,rain_mm,snowfall_mm,precipitation_category,is_rainy_day,wind_max_kmh,humidity_pct,daylight_hours
0fdf797621669941add26dd67dd94cdd,Berlin,DE,2025-04-12,Europe,Temperate,2025,4,April,Saturday,Spring,17.4,8.6,12.6,8.8,0.0,0.0,0.0,dry,False,8.8,70.0,13.75
8ddbc7a3c69bd048215e70c45b6102ef,Berlin,DE,2025-04-13,Europe,Temperate,2025,4,April,Sunday,Spring,22.3,8.5,15.1,13.8,0.0,0.0,0.0,dry,False,22.6,61.0,13.82
b930a053781a81034dda777ba44dff98,Berlin,DE,2025-04-14,Europe,Temperate,2025,4,April,Monday,Spring,20.8,10.8,15.8,10.0,0.6,0.6,0.0,light,True,11.5,62.0,13.89
6e2f1f355c640d313d0e7a03fc154c46,Berlin,DE,2025-04-15,Europe,Temperate,2025,4,April,Tuesday,Spring,21.9,11.7,16.6,10.2,0.1,0.1,0.0,light,True,23.4,64.0,13.95
d65a61d4e60b0aff84c0341a9e3ab371,Berlin,DE,2025-04-16,Europe,Temperate,2025,4,April,Wednesday,Spring,25.3,12.6,18.7,12.7,0.0,0.0,0.0,dry,False,15.3,63.0,14.02
81fb9c71705ff87f8a3e5df13c294e38,Berlin,DE,2025-04-17,Europe,Temperate,2025,4,April,Thursday,Spring,27.3,15.2,20.2,12.1,0.0,0.0,0.0,dry,False,15.5,58.0,14.08
d42ddc5871e17ecffedb10125c0339e9,Berlin,DE,2025-04-18,Europe,Temperate,2025,4,April,Friday,Spring,16.6,10.3,12.8,6.3,1.1,1.1,0.0,light,True,13.8,82.0,14.15
f612ef83d7465a4379b978514ee38d06,Berlin,DE,2025-04-19,Europe,Temperate,2025,4,April,Saturday,Spring,10.1,8.4,9.2,1.7,6.4,6.4,0.0,moderate,True,13.0,86.0,14.21
7ec01bfdc158b9acaf61322b515460a3,Berlin,DE,2025-04-20,Europe,Temperate,2025,4,April,Sunday,Spring,18.7,5.7,12.4,13.0,0.0,0.0,0.0,dry,False,7.6,72.0,14.28
654f28278bdd9eb635e9ecb3f6501bee,Berlin,DE,2025-04-21,Europe,Temperate,2025,4,April,Monday,Spring,18.5,10.1,14.3,8.4,1.3,1.3,0.0,light,True,9.4,75.0,14.34
f11477468fd2f608a3beee95687c24b9,Berlin,DE,2025-04-22,Europe,Temperate,2025,4,April,Tuesday,Spring,18.2,9.1,13.5,9.1,4.4,4.4,0.0,moderate,True,13.4,77.0,14.41
9de6486f3508ac3f69529efa72556d3d,Berlin,DE,2025-04-23,Europe,Temperate,2025,4,April,Wednesday,Spring,17.8,8.1,12.9,9.7,1.3,1.3,0.0,light,True,12.6,82.0,14.47
693afae9432d60fcab38ef1119667142,Berlin,DE,2025-04-24,Europe,Temperate,2025,4,April,Thursday,Spring,17.8,8.5,12.9,9.3,0.0,0.0,0.0,dry,False,14.3,67.0,14.54
f911e8f34fc56f2ab59e8a4bf65e7585,Berlin,DE,2025-04-25,Europe,Temperate,2025,4,April,Friday,Spring,16.5,7.4,11.2,9.1,0.0,0.0,0.0,dry,False,14.6,63.0,14.6
41aad40fecfad05280a3b941e7aabb8e,Berlin,DE,2025-04-26,Europe,Temperate,2025,4,April,Saturday,Spring,15.1,5.6,10.2,9.5,0.0,0.0,0.0,dry,False,14.7,50.0,14.67
11aecf5048795415657674dc29431599,Berlin,DE,2025-04-27,Europe,Temperate,2025,4,April,Sunday,Spring,17.2,4.2,11.1,13.0,0.0,0.0,0.0,dry,False,13.5,44.0,14.73
